request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
# RESET
# BEGIN TEST CLASS "TestReplayer"
# BEGIN TEST CASE "test"
"089b97a5-e6e6-dbed-2f17-04a301e33a0d",GET,/images/banner.png,,,200,image/png,,,843770079498600,843770081107200,843770081216900
"066ecd80-005d-f329-742a-c782d4477a55",GET,/images/logo.png,,,200,image/png,,,843770095043300,843770096017600,843770096118200
"7ff5c059-e276-1572-a787-33713c5be2b7",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,843770110936200,843770111719000,843770111819100
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,843772097732800,843772101104300,843772101472100
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=96,,843772114704200,843772116514800,843772187896000
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=92&username=",,843772210734500,843772212553400,843772282619900
"197a5061-0cfc-7521-87f9-c1b46711edc5",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843772305178200,843772306322100,843772306426600
"0143ac36-6cf9-213e-7d75-2e7dbda96930",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843772321060300,843772321901200,843772322004900
"4f5a476f-e0e5-dbe3-07b3-8bd797a493d6",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843772336898900,843772337803100,843772337901600
"8188a8a1-495b-9663-a315-9bf47ca6a7fa",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843772353084000,843772354129000,843772354227200
"3014d0f4-35a6-dcf5-f352-5a3a9dd88615",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843772369223300,843772370076200,843772370171400
"b4916bc9-083a-a99b-0651-622e8f56ffff",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843772385066800,843772385988800,843772386085200
"d27a5989-c2fe-5096-7179-6050bb4f3a31",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843772400254200,843772401200800,843772401298700
"1b241896-43e6-2713-707f-f5d3d0b16cdb",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843772415271300,843772416230000,843772416328400
"9800b322-86e5-2501-b9a2-a933276fa82d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843772431215200,843772432133400,843772432234700
"a1b77a60-d1ad-e2c5-2848-87bec644327f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843772447294800,843772448320600,843772448424800
"2da5e738-2b4d-f5fe-6b39-477c9a31ad8d",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843772462299300,843772463251000,843772463347400
"5945e689-cc14-068b-6204-8ca1e6dd7067",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843772478344300,843772479301200,843772479398800
"c9a292ae-a02a-0512-30dd-3b43d0cb2849",GET,/images/banner.png,,,200,image/png,,,843772493190800,843772494436300,843772494635100
"4a5955b8-6076-2264-2494-7bd441374731",GET,/images/logo.png,,,200,image/png,,,843772509283700,843772510419200,843772510514600
"8567978b-9588-f63c-6964-98348fd4b6a2",POST,"/anonymous/system/sign-in",,"id=&password=developer1&remember=false&username=developer1&version=",302,,,,843772523745300,843772528371100,843772528517000
"a2b8e0f4-e879-6a49-94c7-9f3c8399be67",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=96,,843772554751100,843772556613200,843772623815200
"8f0168bd-bc67-1725-debc-17c32d3a5bd1",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843772647080100,843772648015700,843772648117900
"e1258ee9-8031-10a9-573a-512c024e10d6",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843772662921300,843772663729900,843772663828800
"59e182d6-a148-ba3a-fb9a-bd50ee7f5ddd",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843772679080900,843772679941000,843772680035000
"c2a57c0a-4151-6170-5fc4-c0eea64a3334",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843772695060900,843772695893700,843772695995300
"7e3b0465-c1c2-8cfa-1f83-3e1e7be73f62",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843772710868800,843772711773600,843772711905600
"589fade1-089f-5f2b-e491-ca357fab4163",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843772726885400,843772727726000,843772727823800
"7a4e08e0-7cae-9dfc-0dba-27f61bb38467",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843772742903800,843772743708500,843772743799700
"98deca82-6c09-103b-f41a-093410c7127a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843772758766900,843772759535500,843772759627200
"1c11ab7f-6aa2-a862-4d3e-d59bdcd4aed9",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843772774851400,843772775769900,843772775871900
"1de6c683-fdba-f119-da49-d3ebdf663636",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843772790173700,843772791098800,843772791196000
"200251f0-c519-a40f-baa8-3f9f1ee47624",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843772805183700,843772806040100,843772806133400
"ca7b2b98-d567-dfa9-de4d-768da56b18c8",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843772821002500,843772821759400,843772821855600
"7433fdd3-a27f-18a8-be22-a8c9f8060ac1",GET,/images/logo.png,,,200,image/png,,,843772836935200,843772837960300,843772838054100
"f30b7bf2-94e9-2927-839e-b87b53591719",GET,/images/banner.png,,,200,image/png,,,843772853063600,843772854035500,843772854154700
"973c80fe-1568-eed1-20b9-e837b98f4a87",GET,"/developer/training-module/list",,,200,text/html;charset=utf-8,"link%5B0%5D=https%3A%2F%2Fwww.google.es&version%5B1%5D=0&link%5B8%5D=ftp%3A%2F%2Fa.b&details%5B0%5D=Lorem+ipsum&difficultyLevel%5B3%5D=BASIC&developerId=135&draftMode%5B2%5D=true&code%5B4%5D=TM-370&id%5B1%5D=284&link%5B1%5D=https%3A%2F%2Fwww.yahoo.es&version%5B2%5D=0&details%5B1%5D=Test+test+test+test&difficultyLevel%5B2%5D=INTERMEDIATE&id%5B8%5D=291&draftMode%5B1%5D=true&id%5B0%5D=280&code%5B3%5D=TM-369&link%5B2%5D=https%3A%2F%2Fwww.x.com&version%5B3%5D=0&draftMode%5B5%5D=true&details%5B6%5D=Lo&difficultyLevel%5B1%5D=ADVANCED&id%5B7%5D=290&draftMode%5B4%5D=true&code%5B6%5D=TM-372&details%5B7%5D=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+tempor+incididunt+ut+labore*&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Fwww.chess.com&difficultyLevel%5B0%5D=BASIC&id%5B6%5D=289&code%5B5%5D=TM-371&draftMode%5B3%5D=true&details%5B8%5D=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+tempor+incididunt+ut+labore&difficultyLevel%5B8%5D=BASIC&version%5B5%5D=0&link%5B4%5D=http%3A%2F%2Fwww.lorem-ipsum.org&details%5B4%5D=Lorem+ipsum&draftMode%5B7%5D=true&code%5B8%5D=TM-374&difficultyLevel%5B7%5D=BASIC&code%5B0%5D=TM-123&id%5B5%5D=288&version%5B6%5D=0&link%5B5%5D=&details%5B5%5D=L&draftMode%5B6%5D=true&difficultyLevel%5B6%5D=BASIC&code%5B7%5D=TM-373&id%5B4%5D=287&version%5B7%5D=0&link%5B6%5D=ftp%3A%2F%2F&details%5B2%5D=Detallitos+cortos&draftMode%5B0%5D=false&difficultyLevel%5B5%5D=BASIC&code%5B2%5D=TM-258&id%5B3%5D=286&version%5B8%5D=0&banner=96&details%5B3%5D=Details+text+test&link%5B7%5D=ftp%3A%2F%2Fa&draftMode%5B8%5D=true&difficultyLevel%5B4%5D=BASIC&version%5B0%5D=0&code%5B1%5D=TM-147&id%5B2%5D=285",,843772868892000,843772874385100,843772970827300
"7213a17e-9db4-f503-a341-341ba009b9d4",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843772994888700,843772996430400,843772996552200
"25fa830b-e906-6263-3f3b-a4b6167dc256",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843773009434300,843773010457200,843773010571100
"81c6ace7-e7a9-5a4b-f944-7ff726d4fa4d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843773026907800,843773028603500,843773028724100
"c3367317-75ab-c938-ee77-20dda6e8f5ea",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843773041330300,843773042293000,843773042400300
"63c7299d-454a-d39c-1f55-8f6221f3a53f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843773057369400,843773058327000,843773058437400
"db28b871-4795-e749-4842-c37c16dee74d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843773073322200,843773074289400,843773074398100
"812dc681-2d3e-c4da-2f75-da71587a8572",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843773089094500,843773090041600,843773090250000
"39252517-8f93-ce6e-cafa-e61ae7aae30e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843773104884000,843773105701500,843773105795800
"f39bbd00-53cc-8c28-7f1e-04d6d73cbeb3",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843773120819700,843773121695700,843773121791000
"1f65f450-2a78-f3ef-4d10-011a9cbf2a80",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843773137112600,843773138014400,843773138111700
"61184782-a225-ca58-8dc2-989b2870490e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843773153015600,843773153799600,843773153891700
"ac5c1279-9905-591d-1d84-c53ac65cc542",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843773168769000,843773169523700,843773169619400
"56d6358c-a7bf-5281-b9f7-3cf7fabaa97a",GET,/images/banner.png,,,200,image/png,,,843773184769300,843773185787600,843773185887000
"3f77d093-8e28-07a0-b657-62463c27a5b0",GET,/images/logo.png,,,200,image/png,,,843773200795100,843773201667200,843773201759200
"81efa9ba-7b0b-a322-73d4-d352816ff648",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,843773216949600,843773217747000,843773217838900
"c2966f8a-9b0b-518c-3b95-b4dab09f6707",GET,"/developer/training-module/show",id=284,,200,text/html;charset=utf-8,"difficultyLevels=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BASIC%22%2C%22label%22%3A%22BASIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERMEDIATE%22%2C%22label%22%3A%22INTERMEDIATE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ADVANCED%22%2C%22label%22%3A%22ADVANCED%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&details=Test+test+test+test&id=284&totalTime=64&version=0&draftMode=true&code=TM-147&updateMoment=2021%2F08%2F24+12%3A00&difficultyLevel=ADVANCED&creationMoment=2021%2F07%2F01+17%3A15&link=https%3A%2F%2Fwww.yahoo.es&banner=96",,843773232712400,843773241069100,843773457642800
"29e90017-fe44-4b32-414e-36a4262a9a91",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843773517025800,843773517957200,843773518054900
"f00bb0d7-76f2-6520-8044-cb7607b5db0f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843773533096400,843773533970900,843773534067400
"27ace9f9-0624-b411-0555-1532f77d792f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843773549302100,843773550408200,843773550593400
"4a2e5818-580e-8ee4-9b1b-d610a48d1aa0",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843773565046200,843773565891600,843773565990800
"acb2c57c-a2a6-f176-39d9-f0a17e2e58e5",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843773581056700,843773581897700,843773582009900
"107e4f6d-2018-77a8-38a6-a72b22a7b882",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843773597041500,843773597845800,843773597944400
"18428085-2e4d-a9d5-324f-b70dff39715e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843773612969300,843773613770400,843773613860300
"eebea3a2-6fec-dfbc-f2f3-7164ba349f36",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843773629018800,843773629834500,843773629930200
"eadf5bcf-5bfd-c36e-f017-9c7f15611e8d",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843773645311900,843773646227300,843773646326500
"3af7ec29-1aa4-f9cd-e25b-f998fef7427e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843773660893000,843773661679000,843773661771000
"e197cfb5-294e-8345-0de3-66b72c47d18a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843773676829200,843773677570100,843773677664700
"9fc5fbaf-facd-8bbc-dd81-a643c2cb74d7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843773692895900,843773693636300,843773693726700
"089b97a5-e6e6-dbed-2f17-04a301e33a0d",GET,/images/banner.png,,,200,image/png,,,843773708968700,843773710024200,843773710119400
"066ecd80-005d-f329-742a-c782d4477a55",GET,/images/logo.png,,,200,image/png,,,843773724928300,843773725950900,843773726047400
"7ff5c059-e276-1572-a787-33713c5be2b7",POST,"/developer/training-module/publish",,"code=TM-147&creationMoment=2021%2F07%2F01+17%3A15&details=Test+test+test+test&difficultyLevel=ADVANCED&id=284&link=https%3A%2F%2Fwww.yahoo.es&totalTime=64&updateMoment=2021%2F08%2F24+12%3A00&version=0",200,text/html;charset=utf-8,"difficultyLevels=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BASIC%22%2C%22label%22%3A%22BASIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERMEDIATE%22%2C%22label%22%3A%22INTERMEDIATE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ADVANCED%22%2C%22label%22%3A%22ADVANCED%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&details=Test+test+test+test&id=284&totalTime=64&version=0&code=TM-147&updateMoment=2021%2F08%2F24+12%3A00&difficultyLevel=ADVANCED&creationMoment=2021%2F07%2F01+17%3A15&link=https%3A%2F%2Fwww.yahoo.es&banner=96",,843773740885300,843773772458800,843773901290400
"79619a40-f4ed-982e-ad3e-2d56e8d5b055",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843773947007300,843773947923900,843773948021700
"33b4f4e9-704d-b276-7862-49e5559e00cb",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843773963056000,843773963880400,843773963978100
"937a0d2e-08f6-8c2b-fc60-ff8fc2b37cbe",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843773979036000,843773979993300,843773980099300
"79b12a15-db8f-419b-2299-31fc443b2f3e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843773994846500,843773995782100,843773995881100
"d6beb9dd-75c1-5367-f2fb-c1f54272b1de",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843774010963200,843774011721600,843774011813900
"427fe8c9-3d44-b332-289f-41485082e5c4",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843774026860600,843774027633600,843774027727400
"bf04ad64-ce29-b523-1ca0-5bac32656ea7",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843774042939600,843774043761900,843774043854200
"417d27c7-1b52-757c-00bf-925b56a755e9",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843774058940900,843774059714500,843774059806500
"4c766902-7176-7953-8a4c-9f236347def4",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843774073820700,843774074695700,843774074867600
"934b0db7-824f-115b-484b-93cb2e5941ef",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843774089924300,843774090759200,843774090853100
"a2327a8d-a12f-6576-eff4-5bd43c6c624c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843774105343600,843774106250100,843774106354000
"a7596afa-a201-0024-e372-b0bf8c0767e7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843774121329600,843774122310400,843774122404600
"ba56d2a1-9ba3-b6ce-341b-1c16bd63c460",GET,/images/banner.png,,,200,image/png,,,843774137157200,843774138231000,843774138328200
"e69f3f30-319c-70d8-0fe7-d699a3ba7d4d",GET,/images/logo.png,,,200,image/png,,,843774152957000,843774153837500,843774153933300
"1718e488-6864-3c0a-3bef-f91e4e4e4b33",GET,"/developer/training-module/list",,,200,text/html;charset=utf-8,"link%5B0%5D=https%3A%2F%2Fwww.google.es&version%5B1%5D=0&link%5B8%5D=ftp%3A%2F%2Fa.b&details%5B0%5D=Lorem+ipsum&difficultyLevel%5B3%5D=BASIC&developerId=135&draftMode%5B2%5D=true&code%5B4%5D=TM-370&id%5B1%5D=284&link%5B1%5D=https%3A%2F%2Fwww.yahoo.es&version%5B2%5D=0&details%5B1%5D=Test+test+test+test&difficultyLevel%5B2%5D=INTERMEDIATE&id%5B8%5D=291&draftMode%5B1%5D=true&id%5B0%5D=280&code%5B3%5D=TM-369&link%5B2%5D=https%3A%2F%2Fwww.x.com&version%5B3%5D=0&draftMode%5B5%5D=true&details%5B6%5D=Lo&difficultyLevel%5B1%5D=ADVANCED&id%5B7%5D=290&draftMode%5B4%5D=true&code%5B6%5D=TM-372&details%5B7%5D=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+tempor+incididunt+ut+labore*&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Fwww.chess.com&difficultyLevel%5B0%5D=BASIC&id%5B6%5D=289&code%5B5%5D=TM-371&draftMode%5B3%5D=true&details%5B8%5D=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+tempor+incididunt+ut+labore&difficultyLevel%5B8%5D=BASIC&version%5B5%5D=0&link%5B4%5D=http%3A%2F%2Fwww.lorem-ipsum.org&details%5B4%5D=Lorem+ipsum&draftMode%5B7%5D=true&code%5B8%5D=TM-374&difficultyLevel%5B7%5D=BASIC&code%5B0%5D=TM-123&id%5B5%5D=288&version%5B6%5D=0&link%5B5%5D=&details%5B5%5D=L&draftMode%5B6%5D=true&difficultyLevel%5B6%5D=BASIC&code%5B7%5D=TM-373&id%5B4%5D=287&version%5B7%5D=0&link%5B6%5D=ftp%3A%2F%2F&details%5B2%5D=Detallitos+cortos&draftMode%5B0%5D=false&difficultyLevel%5B5%5D=BASIC&code%5B2%5D=TM-258&id%5B3%5D=286&version%5B8%5D=0&banner=92&details%5B3%5D=Details+text+test&link%5B7%5D=ftp%3A%2F%2Fa&draftMode%5B8%5D=true&difficultyLevel%5B4%5D=BASIC&version%5B0%5D=0&code%5B1%5D=TM-147&id%5B2%5D=285",,843774168612200,843774174328400,843774314873100
"9138af10-e474-585b-657c-7aff7bae7a0f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843774344425200,843774345604000,843774345701200
"5f59c4f7-f256-40b5-5f4a-dbf0f4b18bfd",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843774359030400,843774359833800,843774359930500
"c392e401-511a-9f63-bacf-982f600f8abb",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843774373833300,843774374642000,843774374735000
"2e3c6b7a-576c-f866-faba-fac1769af2e0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843774389105700,843774390109600,843774390228400
"1c734672-5818-59e8-4cc5-66262b2884d2",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843774405087100,843774405880100,843774406049100
"294383fc-f325-7dfe-0052-deb9e6bd7195",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843774419977000,843774420836100,843774420933600
"5b976404-0471-1b84-c953-87813664ce2c",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843774435036200,843774435905900,843774436001300
"6e56adc6-04ac-c5a4-ece9-32cb5d03a0c7",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843774450813300,843774451670700,843774451764500
"11b3073d-4834-e03d-746c-45c98982e08e",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843774466777400,843774467521700,843774467612500
"46adde24-4c67-7977-1d02-c8c08f73888a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843774482890900,843774483647800,843774483738400
"f659f168-105b-ae7a-3f45-fd36dc9d3391",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843774498858200,843774499696000,843774499788500
"0b49df18-fffc-3766-1114-e00ced51b815",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843774515280900,843774516229700,843774516325600
"c073f52f-41eb-4bb7-ced9-7f1003350165",GET,/images/banner.png,,,200,image/png,,,843774531204600,843774532315000,843774532496600
"cae514d7-5827-a5fb-d393-28433c219cdf",GET,/images/logo.png,,,200,image/png,,,843774547423600,843774548778700,843774548989100
"610d6df4-7d5d-599a-1848-9cad1cd4854f",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,843774562387800,843774563413400,843774563606300
"de84660a-884d-967b-24d8-41222c371d54",GET,"/developer/training-module/show",id=284,,200,text/html;charset=utf-8,"difficultyLevels=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BASIC%22%2C%22label%22%3A%22BASIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERMEDIATE%22%2C%22label%22%3A%22INTERMEDIATE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ADVANCED%22%2C%22label%22%3A%22ADVANCED%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&details=Test+test+test+test&id=284&totalTime=64&version=0&draftMode=true&code=TM-147&updateMoment=2021%2F08%2F24+12%3A00&difficultyLevel=ADVANCED&creationMoment=2021%2F07%2F01+17%3A15&link=https%3A%2F%2Fwww.yahoo.es&banner=96",,843774577381800,843774592047800,843774736759200
"3d69dc88-3e54-856a-ff5b-170a9674e4d4",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843774780294000,843774781231200,843774781331500
"7613f350-f631-96e0-c1a1-5bc15aa2c0c0",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843774796515800,843774797549900,843774797671600
"f2ed47db-0b9a-8258-8f10-9f4b9767f847",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843774811613500,843774812597700,843774812701200
"6897e116-0cf8-e8bb-9adc-450619409e17",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843774827566700,843774828587000,843774828682200
"65a82b59-0404-dba1-96b7-1e1e5b060d47",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843774843410200,843774844247500,843774844341100
"29f0ca10-0020-ff08-a50f-d24684a7ae32",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843774858169300,843774859084000,843774859181300
"b67a7d46-8d42-37b1-7482-e03622ced2f1",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843774873920300,843774874689800,843774874787700
"69a52cc1-7fa6-d471-d872-c99ba267d494",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843774890171900,843774891046800,843774891142800
"946901b4-17a1-71d2-d575-6542a7959ade",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843774906062600,843774906902900,843774906999000
"a44f6e33-5e52-b9d8-8ec6-4251e566681e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843774921002200,843774921765500,843774921856200
"c6f004ec-9c0c-3094-5b54-48a98fafd22a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843774937060700,843774937931800,843774938030400
"456785cb-9959-e30f-ee1b-5c78fde5a9f7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843774952201400,843774953104700,843774953202600
"af37739d-45e8-d9b3-536a-0663de471411",GET,/images/banner.png,,,200,image/png,,,843774967185300,843774968261500,843774968360800
"fe6854c9-3109-f02f-0e61-858833cb6c1b",GET,/images/logo.png,,,200,image/png,,,843774983206400,843774984359800,843774984460000
"4b5a5cc1-c0c7-9055-9faf-05f3d906bdba",GET,"/developer/training-session/list",trainingModuleId=284,,200,text/html;charset=utf-8,"trainingModuleId=284&showCreate=true&banner=96",,843774998056300,843775005825000,843775077222600
"02201aa4-5949-61aa-e629-56140a2c908c",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843775094088500,843775095032200,843775095131600
"43bd00e7-4073-9a5e-af24-c2854116de62",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843775109887300,843775110688400,843775110780100
"9684f232-eb56-4d63-1550-bf1404b523c9",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843775125042100,843775125850300,843775125946200
"fa61f362-4cbf-35ab-1702-d997d8aaf55c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843775140284000,843775141245700,843775141346900
"9ae00761-d4a9-3825-cb8c-8fab61f0aa78",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843775156103500,843775156984600,843775157077900
"54a71667-82a6-e3ee-89b2-20c2f706ad07",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843775171989800,843775172798400,843775172890400
"3b062a6e-f552-1f80-d79e-7c72f8bede7b",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843775187898100,843775188694900,843775188785200
